School Code,School Name,City,State Code,Zip Code,Student Count Black,Student Count Hispanic,Student Count White,Student Count Asian,Student Count Native American,Student Count Low Income,Student Count Total,Men total,Women total,Total
E01928,UNITED EDUCATION INSTITUTE - UEI COLLEGE,SAN MARCOS,CA,92069,90,307,322,207,3,415,1070,22217,27810,50027
E01947,CAREER CARE INSTITUTE - MORENO VALLEY,MORENO VALLEY,CA,92553,39,319,203,147,2,661,797,6704,8552,15256
E01977,UEI COLLEGE-RIVERSIDE,RIVERSIDE,CA,92507,29,304,3,0,0,329,336,22217,27810,50027
E02024,MEDIATECH INSTITUTE - OCEANSIDE,OCEANSIDE,CA,92054,559,19,1,0,0,493,587,4421,5396,9817
E02028,UNITED EDUCATION INSTITUTE - UEI COLLEGE,STOCKTON,CA,95207,3,542,6,3,0,512,555,1621,1617,3238
E02077,WESTMED COLLEGE - MERCED,MERCED,CA,95340,546,16,0,0,0,531,568,52,51,103
E02091,NCP COLLEGE OF NURSING - HAYWARD CAMPUS,HAYWARD,CA,94541,304,3,0,0,0,248,319,1765,2679,4444
E02113,PAUL MITCHELL THE SCHOOL-COSTA MESA,COSTA MESA,CA,92626,44,249,2,0,1,288,297,1055,1581,2636
E02116,PAUL MITCHELL THE SCHOOL - SAN DIEGO,SAN DIEGO,CA,92101,601,450,25,59,1,906,1146,13420,15258,28678
E02133,PLATT COLLEGE - RIVERSIDE,RIVERSIDE,CA,92507,102,5,0,0,0,106,107,280,205,485
E02208,ADVANCE BEAUTY COLLEGE - LAGUNA HILLS,LAGUNA HILLS,CA,92653,145,142,27,7,1,287,325,2251,20999,23250
E40398,HUSSIAN SCHOOL OF ART-RELATIVITY CAMPUS,LOS ANGELES,CA,90017,22,542,6,0,2,520,572,9367,12906,22273
E40424,UEI COLLEGE - BAKERSFIELD,BAKERSFIELD,CA,93308,454,26,7,7,0,277,515,10495,11803,22298
G01120,AMER BAPT SEM OF THE WEST-BERKELEY,BERKELEY,CA,94704,195,5,0,0,0,198,202,7898,5065,12963
G01165,CHURCH DIV SCH OF THE PACIFIC,BERKELEY,CA,94709,501,12,0,1,0,472,518,26071,24177,50248
G01169,CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,91711,343,771,3,3,0,991,1124,66,0,66
G01200,FULLER THEOLOGICAL SEMINARY,PASADENA,CA,91182,3,567,0,0,3,551,573,907,808,1715
G01207,GRADUATE THEOLOGICAL UNION,BERKELEY,CA,94709,532,6,0,0,0,441,542,2249,3191,5440
G01256,PACIFIC SCHOOL OF RELIGION,BERKELEY,CA,94709,109,418,57,14,4,509,609,1118,1589,2707
G01279,SAN FRANCISCO THEOLOGICAL SEMINARY,SAN ANSELMO,CA,94960,1,143,2,0,1,142,147,4019,4977,8996
G01288,CLAREMONT SCHOOL OF THEOLOGY,CLAREMONT,CA,91711,19,208,21,5,3,222,259,207,152,359
G01295,SOUTHWESTERN LAW SCHOOL,LOS ANGELES,CA,90010,183,0,0,0,0,181,185,43,89,132
G03947,UC-HASTINGS COLLEGE OF THE LAW,SAN FRANCISCO,CA,94102,208,6,0,0,0,206,214,88,284,372
G04080,STARR KING SCHOOL FOR THE MINISTRY,BERKELEY,CA,94709,202,5,0,0,1,203,208,30,75,105
G06976,UNIVERSITY OF SAN DIEGO - SCHOOL OF LAW,SAN DIEGO,CA,92110,306,11,2,0,0,319,323,54,0,54
G08846,WRIGHT INSTITUTE,BERKELEY,CA,94704,8,2,0,0,0,10,10,8,18,26
G10013,ALLIANT INTERNATIONAL UNIVERSITY - LOS A,ALHAMBRA,CA,91803,15,138,297,121,0,167,587,4950,8969,13919
G10333,JESUIT SCHOOL OF THEOLOGY - BERKELEY,BERKELEY,CA,94709,328,15,1,1,0,319,345,5958,7761,13719
G10441,PARDEE RAND GRADUATE SCHOOL,SANTA MONICA,CA,90407,327,38,137,7,1,234,519,2057,2524,4581
G11792,FRANCISCAN SCHOOL OF THEOLOGY,OCEANSIDE,CA,92057,287,4,0,0,0,198,291,145,229,374
G11881,ALLIANT INTERNATIONAL UNIVERSITY - SAN F,SAN FRANCISCO,CA,94133,317,3,0,0,0,281,321,222,13,235
G13103,CALIFORNIA WESTERN SCHOOL OF LAW,SAN DIEGO,CA,92101,9,608,4,1,0,594,622,39,26,65
G20961,FIELDING GRADUATE UNIVERSITY,SANTA BARBARA,CA,93105,4,568,2,0,0,555,576,26,86,112
G21206,SAYBROOK GRADUATE SCHOOL,SAN FRANCISCO,CA,94111,327,50,4,3,0,331,392,29,89,118
G22220,AMERICAN FILM INSTITUTE,LOS ANGELES,CA,90027,9,255,4,1,0,249,269,321,578,899
G22249,STANFORD UNIVERSITY - GRADUATE SCHOOL OF,STANFORD,CA,94305,271,171,105,10,1,323,603,705,941,1646
G22372,PHILLIPS GRADUATE INSTITUTE,CHATSWORTH,CA,91311,21,572,75,4,2,371,709,1421,1718,3139
G22676,INSTITUTE OF TRANSPERSONAL PSYCHLGY,PALO ALTO,CA,94303,315,16,0,0,2,333,333,1242,2206,3448
G22768,WESTMINSTER SEMINARY CALIFORNIA,ESCONDIDO,CA,92027,424,7,1,0,0,417,432,1,35,36
G24552,STANFORD UNIVERSITY - SCHOOL OF MEDICINE,STANFORD,CA,94305,49,19,2,0,0,70,70,77,351,428
G25111,ALLIANT INTERNATIONAL UNIVERSITY - FRESN,FRESNO,CA,93727,15,2,0,0,0,17,17,11986,11115,23101
G31268,PACIFICA GRADUATE INSTITUTE,CARPINTERIA,CA,93013,449,11,1,0,0,448,463,8,32,40
G32883,ACAD CHINESE CULTURE & HEALTH SCIS,OAKLAND,CA,94512,102,131,1,0,0,199,235,3,59,62
G35924,IRELL & MANELLA GRADUATE SCHOOL OF BIOLO,DUARTE,CA,91010,171,2,1,0,0,142,174,37,265,302
G38533,KECK GRADUATE INSTITUTE OF APPLIED LIFE,CLAREMONT,CA,91711,324,2,0,2,0,321,326,34,18,52
G41004,TAFT UNIVERSITY SYSTEM (THE),SANTA ANA,CA,92704,236,5,1,0,0,239,242,1079,1781,2860
G41555,"ACADEMY FOR JEWISH RELIGION, CALIFORNIA",LOS ANGELES,CA,90024,195,53,2,0,0,250,250,7,29,36
G42174,HIGH TECH HIGH GRADUATE SCHOOL OF EDUCAT,SAN DIEGO,CA,92106,358,2,0,1,0,333,367,119,330,449
1111,ALLAN HANCOCK COLLEGE,SANTA MARIA,CA,93454,155,125,69,96,0,158,459,6679,8088,14767
1113,ANTELOPE VALLEY COLLEGE,LANCASTER,CA,93536,368,2,0,0,1,357,371,2,133,135
1116,ART CENTER COLLEGE OF DESIGN,PASADENA,CA,91103,228,14,2,0,0,226,245,2762,3521,6283
1117,AZUSA PACIFIC UNIVERSITY,AZUSA,CA,91702,204,203,0,1,0,391,418,100,230,330
1118,BAKERSFIELD COLLEGE,BAKERSFIELD,CA,93305,254,5,2,0,0,246,269,43,64,107
1119,BARSTOW COMMUNITY COLLEGE,BARSTOW,CA,92311,39,426,39,1,1,420,519,75,993,1068
1122,BIOLA UNIVERSITY,LA MIRADA,CA,90639,154,26,1,0,0,178,181,664,1184,1848
1124,CABRILLO COLLEGE,APTOS,CA,95003,408,6,0,0,0,411,415,1519,1885,3404
1125,CALIFORNIA BAPTIST UNIVERSITY,RIVERSIDE,CA,92504,265,5,0,0,0,243,271,729,931,1660
1127,CALIFORNIA COLLEGE OF THE ARTS,SAN FRANCISCO,CA,94107,246,2,0,0,0,245,250,8569,9890,18459
1131,CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,91125,79,316,112,25,1,435,540,1236,2095,3331
1132,CALIFORNIA INSTITUTE OF THE ARTS,VALENCIA,CA,91355,923,313,24,15,3,851,1288,1451,4020,5471
1133,CALIFORNIA LUTHERAN UNIVERSITY,THOUSAND OAKS,CA,91360,1310,8,1,0,0,1207,1321,1120,2372,3492
1134,CALIFORNIA MARITIME ACADEMY,VALLEJO,CA,94590,145,2,1,0,0,131,149,2563,3823,6386
1137,CALIF STATE UNIV-FULLERTON,FULLERTON,CA,92831,171,19,37,46,2,88,292,76,353,429
1138,"CALIFORNIA STATE UNIVERSITY, EAST BAY",HAYWARD,CA,94542,482,6,0,1,1,450,495,589,893,1482
1139,CALIF STATE UNIV-LONG BEACH,LONG BEACH,CA,90840,179,318,18,66,2,536,593,208,206,414
1140,CALIF STATE UNIV-LOS ANGELES,LOS ANGELES,CA,90032,455,13,1,2,0,430,472,385,437,822
1141,"CALIF STATE UNIV, DOMINGUEZ HILLS",CARSON,CA,90747,156,158,9,10,3,291,346,56,206,262
1142,CALIF STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,92407,234,3,0,1,0,238,239,126,698,824
1143,CAL POLY STATE UNIVERSITY,SAN LUIS OBISPO,CA,93407,348,6,0,0,0,348,355,14,105,119
1144,CALIF STATE POLYTECHNIC UNIV POMONA,POMONA,CA,91768,116,16,4,0,0,137,138,94,637,731
1146,CALIF STATE UNIV - CHICO,CHICO,CA,95929,11,0,0,0,0,11,11,51,8,59
1147,CALIF STATE UNIV - FRESNO,FRESNO,CA,93740,16,3,0,0,0,19,19,544,2353,2897
1149,HUMBOLDT STATE UNIVERSITY,ARCATA,CA,95521,1477,78,68,53,3,1048,1766,1409,2936,4345
1150,CALIF STATE UNIV-SACRAMENTO,SACRAMENTO,CA,95819,35,570,138,4,11,560,780,8239,8939,17178
1151,SAN DIEGO STATE UNIVERSITY,SAN DIEGO,CA,92182,474,4,0,1,1,465,487,1653,1126,2779
1153,CALIF STATE UNIV-NORTHRIDGE,NORTHRIDGE,CA,91330,132,0,0,0,0,114,133,4487,7391,11878
1154,SAN FRANCISCO STATE UNIVERSITY,SAN FRANCISCO,CA,94132,172,973,295,231,9,1276,1714,19720,23403,43123
1155,SAN JOSE STATE UNIVERSITY,SAN JOSE,CA,95192,427,72,2,0,0,430,510,1747,1496,3243
1156,SONOMA STATE UNIVERSITY,ROHNERT PARK,CA,94928,30,937,7,0,4,968,979,2823,2898,5721
1157,CALIF STATE UNIV-STANISLAUS,TURLOCK,CA,95382,830,36,6,0,1,837,874,5,68,73
1161,CERRITOS COLLEGE,NORWALK,CA,90650,130,115,209,143,2,309,623,16,113,129
1162,CHABOT COLLEGE,HAYWARD,CA,94545,28,726,8,18,5,712,793,36,169,205
1163,CHAFFEY COLLEGE,RANCHO CUCAMONGA,CA,91737,156,5,0,0,0,158,162,19,40,59
1164,CHAPMAN UNIVERSITY,ORANGE,CA,92866,254,5,0,0,0,228,259,788,1856,2644
1166,CITRUS COLLEGE,GLENDORA,CA,91741,57,103,43,11,1,173,218,1343,1725,3068
1170,CLAREMONT MCKENNA COLLEGE,CLAREMONT,CA,91711,364,1,0,0,0,348,370,1603,2836,4439
1171,HARVEY MUDD COLLEGE,CLAREMONT,CA,91711,386,133,1,2,2,487,527,0,91,91
1172,PITZER COLLEGE,CLAREMONT,CA,91711,42,204,2,0,2,246,251,688,688,1376
1173,POMONA COLLEGE,CLAREMONT,CA,91711,326,0,2,0,0,316,332,1723,3358,5081
1174,SCRIPPS COLLEGE,CLAREMONT,CA,91711,258,4,0,0,0,246,262,192,721,913
1176,WEST HILLS COMMUNITY COLLEGE,COALINGA,CA,93210,15,416,37,2,2,371,478,2731,3948,6679
1177,COGSWELL POLYTECHNICAL COLLEGE,SUNNYVALE,CA,94089,417,53,3,0,0,391,474,75,993,1068
1178,COLLEGE OF MARIN,KENTFIELD,CA,94904,1,283,0,0,1,271,285,11236,14524,25760
1179,NOTRE DAME DE NAMUR UNIVERSITY,BELMONT,CA,94002,70,554,12,4,2,588,647,11236,14524,25760
1181,COLLEGE OF SAN MATEO,SAN MATEO,CA,94402,25,721,4,0,1,741,752,11236,14524,25760
B07022,THE CHICAGO SCHOOL OF PROF PSYCHOLOGY,CHICAGO,IL,60610,367,63,5,0,0,434,443,11236,14524,25760
E00377,UNIVERSITY OF CHICAGO GRADUATE,CHICAGO,IL,60637,5,315,8,1,2,322,333,11236,14524,25760
E00512,"UNIV OF CHICAGO, BOOTH SCH OF BUS",CHICAGO,IL,60637,62,57,195,143,0,46,486,11236,14524,25760
E00606,SO IL UNIV-SCHL OF DENTAL MEDICINE,ALTON,IL,62002,21,238,314,23,1,237,633,11236,14524,25760
E00773,CHICAGO KENT COLLEGE OF LAW,CHICAGO,IL,60661,1,30,0,0,0,30,31,8,39,47
E00784,EDUCATORS OF BEAUTY,ROCKFORD,IL,61104,531,3,1,0,0,496,542,12287,14998,27285
E00983,PACIFIC COLLEGE OF ORIENTAL MEDICINE - C,CHICAGO,IL,60601,151,84,7,2,2,226,251,7146,8344,15490
E01240,HAIR PROFESSIONALS ACADEMY OF COSMETOLOG,NAPERVILLE,IL,60563,432,4,0,0,0,427,446,179,223,402
E01244,RASMUSSEN COLLEGE - ROCKFORD,ROCKFORD,IL,61108,704,7,0,0,2,707,717,2659,2572,5231
E01510,RASMUSSEN COLLEGE - AURORA,AURORA,IL,60506,155,14,0,0,1,166,174,86,215,301
E01649,RASMUSSEN COLLEGE - ROMEOVILLE,ROMEOVILLE,IL,60446,486,35,2,0,0,522,528,57,55,112
E01717,CORTIVA INSTITUTE - CHICAGO,CRYSTAL LAKE,IL,60014,37,164,187,23,2,128,426,390,563,953
E01865,RASMUSSEN COLLEGE - MOKENA,MOKENA,IL,60448,117,404,3,6,2,505,534,18,64,82
E02023,VATTEROTT COLLEGE - FAIRVIEW HEIGHTS,FAIRVIEW HEIGHTS,IL,62208,420,144,4,8,1,502,580,52,136,188
E02206,PAUL MITCHELL THE SCHOOL ESCANABA - PAUL,LOMBARD,IL,60148,60,106,7,19,1,189,196,64,378,442
E40390,PAUL MITCHELL THE SCHOOL TINLEY PARK,TINLEY PARK,IL,60477,361,1,0,0,0,353,362,9,108,117
G01661,CHICAGO THEOLOGICAL SEMINARY,CHICAGO,IL,60637,0,147,10,9,0,138,169,60,212,272
G01682,GARRETT-EVANGELICAL THEOLOGICAL SEM,EVANSTON,IL,60201,45,81,3,1,1,133,133,13,141,154
G01698,JOHN MARSHALL LAW SCHOOL,CHICAGO,IL,60604,68,15,0,0,0,83,83,195,415,610
G01712,LUTHERAN SCHOOL OF THEOL AT CHICAGO,CHICAGO,IL,60615,1,714,11,0,0,727,728,11,171,182
G01721,MCCORMICK THEOLOGICAL SEMINARY,CHICAGO,IL,60615,243,5,2,0,1,248,253,1226,2292,3518
G01723,MEADVILLE LOMBARD THEOLOGICAL SCHOOL,CHICAGO,IL,60637,601,3,0,0,0,605,610,796,991,1787
G01736,NORTHERN BAPTIST THEOL SEMINARY,LOMBARD,IL,60148,25,177,579,92,1,127,964,11123,15089,26212
G01765,UNIVERSITY OF ST MARY OF THE LAKE,MUNDELEIN,IL,60060,238,18,1,0,0,249,259,1785,3012,4797
G09232,CATHOLIC THEOLOGICAL UNION,CHICAGO,IL,60615,485,3,1,0,0,486,490,1455,990,2445
G10141,UNIV OF CHICAGO PRITZKER SCH OF MED,CHICAGO,IL,60637,458,3,0,0,0,438,465,1078,2026,3104
G20681,ADLER UNIVERSITY,CHICAGO,IL,60602,23,850,16,0,4,850,894,2849,6330,9179
G20754,DEVRY UNIVERSITY - DOWNERS,DOWNERS GROVE,IL,60515,584,3,0,0,0,491,591,11525,15300,26825
G23192,LAKE FOREST GRAD SCHL OF MGMT,LAKE FOREST,IL,60045,6,423,2,0,0,401,431,1370,1332,2702
G25737,INSTITUTE FOR CLINICAL SOCIAL WORK,CHICAGO,IL,60605,5,183,8,5,0,195,205,25476,26602,52078
G35103,ERIKSON INSTITUTE,CHICAGO,IL,60654,24,158,83,9,2,230,281,2787,3686,6473
G36843,NORTHSHORE UNIVERSITY HEALTHSYSTEM SCHOO,EVANSTON,IL,60201,5,902,23,3,4,819,942,18733,13930,32663
1628,AMERICAN ACADEMY OF ART,CHICAGO,IL,60604,16,284,333,49,1,446,702,3,31,34
1633,AUGUSTANA COLLEGE,ROCK ISLAND,IL,61201,53,348,4,1,0,354,416,187,11,198
1634,AURORA UNIVERSITY,AURORA,IL,60506,137,373,157,26,3,411,714,6,138,144
1636,SOUTHWESTERN ILLINOIS COLLEGE,BELLEVILLE,IL,62221,260,5,0,0,0,265,269,46,440,486
1638,BLACK HAWK COLLEGE,MOLINE,IL,61265,113,170,2,0,0,281,286,41,298,339
1639,BLACKBURN COLLEGE,CARLINVILLE,IL,62626,374,2,0,0,0,372,377,9,86,95
1640,PRAIRIE STATE COLLEGE,CHICAGO HEIGHTS,IL,60411,435,9,2,0,0,445,449,18,72,90
1641,BRADLEY UNIVERSITY,PEORIA,IL,61625,58,490,174,141,9,711,895,1073,1213,2286
1643,SPOON RIVER COLLEGE,CANTON,IL,61520,373,33,187,4,0,224,607,2275,1424,3699
1647,CITY COLLEGES OF CHICAGO,CHICAGO,IL,60606,357,3,0,0,0,358,360,4487,7391,11878
1648,TRUMAN COLLEGE,CHICAGO,IL,60640,222,2,1,0,0,217,227,1151,1164,2315
1649,RICHARD J DALEY COLLEGE,CHICAGO,IL,60652,208,87,4,0,0,289,300,1109,2400,3509
1650,CITY COLLEGES OF CHICAGO-MALCOLM X,CHICAGO,IL,60612,282,31,6,2,1,298,323,20662,22739,43401
1652,HAROLD WASHINGTON COLLEGE,CHICAGO,IL,60601,0,72,0,0,1,71,77,160,479,639
1653,OLIVE-HARVEY COLLEGE,CHICAGO,IL,60628,35,91,3,0,0,131,131,7,65,72
1654,KENNEDY KING COLLEGE,CHICAGO,IL,60621,269,74,6,0,0,343,350,9,150,159
1655,WRIGHT COLLEGE,CHICAGO,IL,60634,483,596,612,331,5,880,2108,1774,2676,4450
1657,MIDWESTERN UNIVERSITY,DOWNERS GROVE,IL,60515,649,9,1,0,1,649,664,168,276,444
1659,ROSALIND FRANKLIN UNIVERSITY OF MEDICINE,NORTH CHICAGO,IL,60064,200,164,9,0,0,346,375,,,
1663,SPERTUS COLLEGE,CHICAGO,IL,60605,344,0,0,0,0,334,344,10193,15132,25325
1664,UNIVERSITY OF ST FRANCIS,JOLIET,IL,60435,615,104,2,1,2,680,730,428,681,1109
1665,COLUMBIA COLLEGE,CHICAGO,IL,60605,23,130,138,18,1,98,347,3,33,36
1666,CONCORDIA UNIVERSITY,RIVER FOREST,IL,60305,205,53,7,2,1,244,269,158,1433,1591
1669,DANVILLE AREA COMMUNITY COLLEGE,DANVILLE,IL,61832,201,287,4,0,1,451,494,2709,4029,6738
1671,DEPAUL UNIVERSITY,CHICAGO,IL,60604,20,100,294,47,0,69,488,122,373,495
1674,EASTERN ILLINOIS UNIVERSITY,CHARLESTON,IL,61920,162,7,0,0,0,150,170,961,1436,2397
1675,ELGIN COMMUNITY COLLEGE,ELGIN,IL,60123,753,146,6,2,1,666,916,65,4,69
1676,ELMHURST COLLEGE,ELMHURST,IL,60126,53,329,12,2,0,408,417,538,1274,1812
1678,EUREKA COLLEGE,EUREKA,IL,61530,415,13,0,1,0,397,430,7,155,162
1681,HIGHLAND COMMUNITY COLLEGE,FREEPORT,IL,61032,200,4,0,0,0,203,204,1078,1113,2191
1684,GREENVILLE COLLEGE,GREENVILLE,IL,62246,490,1,0,0,0,399,491,5276,7369,12645
1685,HEBREW THEOLOGICAL COLLEGE,SKOKIE,IL,60077,370,4,0,0,0,356,375,4,100,104
1688,ILLINOIS COLLEGE,JACKSONVILLE,IL,62650,395,8,0,0,0,387,404,8,70,78
1689,ILLINOIS COLLEGE OF OPTOMETRY,CHICAGO,IL,60616,24,114,26,2,0,106,167,589,796,1385
1691,ILLINOIS INSTITUTE OF TECHNOLOGY,CHICAGO,IL,60616,312,177,2,0,0,473,495,6065,8694,14759
1692,ILLINOIS STATE UNIVERSITY,NORMAL,IL,61790,336,3,11,0,0,231,355,689,804,1493
1693,NORTHEASTERN ILLINOIS UNIV,CHICAGO,IL,60625,135,363,39,22,0,344,578,13012,19046,32058
1694,CHICAGO STATE UNIVERSITY,CHICAGO,IL,60628,12,37,124,96,0,39,291,8584,12504,21088
1696,ILLINOIS WESLEYAN UNIVERSITY,BLOOMINGTON,IL,61701,79,17,0,0,0,96,97,1074,1399,2473
1699,JOLIET JUNIOR COLLEGE,JOLIET,IL,60431,194,10,3,2,0,85,212,1250,1717,2967
1700,JUDSON UNIVERSITY,ELGIN,IL,60123,429,8,1,1,0,435,440,28282,34671,62953
1701,KASKASKIA COLLEGE,CENTRALIA,IL,62801,51,71,15,5,1,128,147,7871,9870,17741
1703,KENDALL COLLEGE,CHICAGO,IL,60622,20,401,30,0,1,319,460,74,255,329
1704,KNOX COLLEGE,GALESBURG,IL,61401,417,3,0,0,0,394,421,14,209,223
1705,ILLINOIS VALLEY COMMUNITY COLLEGE,OGLESBY,IL,61348,30,703,16,0,1,722,756,6500,7765,14265
1706,LAKE FOREST COLLEGE,LAKE FOREST,IL,60045,210,482,8,1,4,667,710,14,118,132
1707,LEWIS UNIVERSITY,ROMEOVILLE,IL,60446,294,0,0,0,0,293,295,1,50,51
1708,LINCOLN CHRISTIAN UNIVERSITY,LINCOLN,IL,62656,7,408,239,0,2,377,661,2142,1697,3839
1709,LINCOLN COLLEGE,LINCOLN,IL,62656,356,0,0,0,1,344,357,1,40,41
1710,LOYOLA UNIVERSITY CHICAGO,CHICAGO,IL,60626,12,315,14,2,1,312,347,200,291,491
1716,MACCORMAC COLLEGE,CHICAGO,IL,60602,0,0,0,0,0,0,0,73,223,296
1717,MACMURRAY COLLEGE,JACKSONVILLE,IL,62650,388,28,0,0,0,412,418,65,222,287
1722,MCKENDREE UNIVERSITY,LEBANON,IL,62254,275,83,13,17,0,380,407,1035,1421,2456
1724,MILLIKIN UNIVERSITY,DECATUR,IL,62522,322,18,7,0,0,312,349,540,884,1424
1725,MONMOUTH COLLEGE,MONMOUTH,IL,61462,254,227,35,99,1,588,629,228,152,380
1727,MOODY BIBLE INSTITUTE,CHICAGO,IL,60610,170,115,186,46,0,170,562,2659,2572,5231
1728,MORTON COLLEGE,CICERO,IL,60804,630,8,1,0,0,574,639,928,1208,2136
1732,NATIONAL UNIV OF HEALTH SCIENCES,LOMBARD,IL,60148,221,53,8,1,0,268,287,46,56,102
1733,NATIONAL-LOUIS UNIVERSITY,CHICAGO,IL,60603,2,577,3,0,0,562,585,2265,2849,5114
1734,NORTH CENTRAL COLLEGE,NAPERVILLE,IL,60540,288,2,0,0,0,237,292,3783,6153,9936
1735,NORTH PARK UNIVERSITY,CHICAGO,IL,60625,9,28,163,47,0,26,273,3783,6153,9936
1737,NORTHERN ILLINOIS UNIVERSITY,DEKALB,IL,60115,84,424,3,0,1,493,515,3783,6153,9936
1739,NORTHWESTERN UNIV,EVANSTON,IL,60208,352,6,3,0,0,354,361,3783,6153,9936
1741,OLIVET NAZARENE UNIVERSITY,BOURBONNAIS,IL,60914,244,5,0,0,0,210,251,3783,6153,9936
1742,IL EASTERN COMM COLGS-OLNEY CENTRAL,OLNEY,IL,62450,153,0,0,0,0,138,154,553,793,1346
1745,QUINCY UNIVERSITY,QUINCY,IL,62301,13,147,1,0,0,161,161,2,45,47
1746,ROBERT MORRIS UNIVERSITY ILLINOIS,CHICAGO,IL,60605,10,119,624,16,1,102,789,1617,3381,4998
1747,ROCK VALLEY COLLEGE,ROCKFORD,IL,61114,295,136,251,2,7,290,706,2659,2572,5231
1748,ROCKFORD UNIVERSITY,ROCKFORD,IL,61108,20,1049,5,0,4,1046,1084,1377,2972,4349
1749,ROOSEVELT UNIVERSITY,CHICAGO,IL,60605,275,17,1,0,0,292,294,20,80,100
1750,DOMINICAN UNIVERSITY,RIVER FOREST,IL,60305,120,347,13,2,3,452,489,5,158,163
1752,SAUK VALLEY COMMUNITY COLLEGE,DIXON,IL,61021,405,6,0,0,0,392,412,7,85,92
1753,SCHOOL OF ART INSTITUTE OF CHICAGO,CHICAGO,IL,60603,52,123,295,48,5,110,570,5,103,108
1756,SHIMER COLLEGE,CHICAGO,IL,60616,2,327,1,0,1,323,331,18185,19822,38007
1757,SOUTHEASTERN ILLINOIS COLLEGE,HARRISBURG,IL,62946,20,488,226,3,1,378,743,121,52,173
E00505,ST JOSEPH'S COLLEGE-SUFFOLK CAMPUS,PATCHOGUE,NY,11772,13,388,319,42,1,460,781,0,70,70
E00546,NY INSTITUTE OF TECHNOLOGY-OSTEOPATHIC M,OLD WESTBURY,NY,11568,477,47,2,0,2,520,531,943,1812,2755
E00911,PACIFIC COLLEGE OF ORIENTAL MEDICINE - N,NEW YORK,NY,10010,492,15,0,0,1,402,510,908,760,1668
E00922,ITT TECHNICAL INSTITUTE,ALBANY,NY,12205,15,261,252,98,0,401,636,10495,11803,22298
E01255,LINCOLN TECHNICAL INSTITUTE - WHITESTONE,WHITESTONE,NY,11357,225,241,194,35,0,345,742,20155,15559,35714
